LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,263623,17010781,110980,11863574,5326494,20790418,39032711,94398581
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,246595,17012906,45404,11864288,5326763,21394237,47017750,102907943
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,324969,22681480,60030,15816316,7103773,28008535,56073978,130069081
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,327119,22682639,60531,15809770,7108478,28606332,64050721,138645590
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,325494,22682861,60695,15830049,7098390,28896870,68174341,143068700
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,403952,28347896,75543,19775897,8876361,35563691,77142162,170185502
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,405188,28350558,75776,19753472,8878689,35552761,77160897,170177341
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,404643,28349692,74956,19768699,8871252,35580723,77155919,170205884
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,405357,28355769,75425,19773760,8882876,35571182,77139505,170203874
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,48224,1430780,7760,1975013,888043,2445104,5482320,12277244
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,48005,1439991,7771,1975013,886773,2593979,6457389,13408921
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,48093,1430708,7760,1975046,887464,2742324,7520020,14611415
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,47686,1431189,7811,1974843,887981,2910924,8499771,15760205
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,48536,1431238,7791,1975713,886826,2891860,8500019,15741983
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,86787,2854743,15431,3954368,1780429,4757838,9899186,23348782
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,86210,2856186,15253,3958541,1773129,4749408,9900914,23339641
