LMM_usage_rate,LMM_usage_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
0.30,19.00,0.0,128,128,128,128,3,32,0,4,4,45987772,0,0,0,0,0,0,45987772
0.30,19.00,0.1,128,128,128,128,3,32,0,4,4,30010574,0,0,0,0,0,0,30010574
0.30,19.00,0.2,128,128,128,128,3,32,0,4,4,29696503,0,0,0,0,0,0,29696503
0.30,19.00,0.3,128,128,128,128,3,32,0,4,4,30414800,0,0,0,0,0,0,30414800
0.30,19.00,0.4,128,128,128,128,3,32,0,4,4,29927566,0,0,0,0,0,0,29927566
0.30,19.00,0.5,128,128,128,128,3,32,0,4,4,30841672,0,0,0,0,0,0,30841672
0.30,19.00,0.6,128,128,128,128,3,32,0,4,4,15033553,0,0,0,0,0,0,15033553
0.30,19.00,0.7,128,128,128,128,3,32,0,4,4,14966817,0,0,0,0,0,0,14966817
0.30,19.00,0.8,128,128,128,128,3,32,0,4,4,14990255,0,0,0,0,0,0,14990255
0.30,19.00,0.9,128,128,128,128,3,32,0,4,4,15028168,0,0,0,0,0,0,15028168
0.08,5.00,0.0,64,64,64,64,2,16,0,4,4,7536270,0,0,0,0,0,0,7536270
0.08,5.00,0.1,64,64,64,64,2,16,0,4,4,3798742,0,0,0,0,0,0,3798742
0.08,5.00,0.2,64,64,64,64,2,16,0,4,4,7496076,0,0,0,0,0,0,7496076
0.08,5.00,0.3,64,64,64,64,2,16,0,4,4,3738456,0,0,0,0,0,0,3738456
0.08,5.00,0.4,64,64,64,64,2,16,0,4,4,3751639,0,0,0,0,0,0,3751639
0.08,5.00,0.5,64,64,64,64,2,16,0,4,4,3799322,0,0,0,0,0,0,3799322
0.08,5.00,0.6,64,64,64,64,2,16,0,4,4,3737059,0,0,0,0,0,0,3737059
0.08,5.00,0.7,64,64,64,64,2,16,0,4,4,3790050,0,0,0,0,0,0,3790050
0.08,5.00,0.8,64,64,64,64,2,16,0,4,4,3788475,0,0,0,0,0,0,3788475
0.08,5.00,0.9,64,64,64,64,2,16,0,4,4,3889897,0,0,0,0,0,0,3889897
0.02,1.00,0.0,32,32,32,32,1,8,0,4,4,962212,0,0,0,0,0,0,962212
0.02,1.00,0.1,32,32,32,32,1,8,0,4,4,945429,0,0,0,0,0,0,945429
0.02,1.00,0.2,32,32,32,32,1,8,0,4,4,948360,0,0,0,0,0,0,948360
0.02,1.00,0.3,32,32,32,32,1,8,0,4,4,950294,0,0,0,0,0,0,950294
0.02,1.00,0.4,32,32,32,32,1,8,0,4,4,967382,0,0,0,0,0,0,967382
0.02,1.00,0.5,32,32,32,32,1,8,0,4,4,943209,0,0,0,0,0,0,943209
0.02,1.00,0.6,32,32,32,32,1,8,0,4,4,948402,0,0,0,0,0,0,948402
0.02,1.00,0.7,32,32,32,32,1,8,0,4,4,947321,0,0,0,0,0,0,947321
0.02,1.00,0.8,32,32,32,32,1,8,0,4,4,949275,0,0,0,0,0,0,949275
0.02,1.00,0.9,32,32,32,32,1,8,0,4,4,942355,0,0,0,0,0,0,942355
