LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
1.00,65.00,1.00,32.00,1.00,32.00,0.00,1024,1024,1024,1024,4,8,8,1,4,18411502614,0,0,0,0,0,0,18411502614
1.00,65.00,1.00,32.00,1.00,32.00,0.10,1024,1024,1024,1024,4,8,8,1,4,16596463660,0,0,0,0,0,0,16596463660
1.00,65.00,1.00,32.00,1.00,32.00,0.20,1024,1024,1024,1024,4,8,8,1,4,15355354343,0,0,0,0,0,0,15355354343
1.00,65.00,1.00,32.00,1.00,32.00,0.30,1024,1024,1024,1024,4,8,8,1,4,14172560252,0,0,0,0,0,0,14172560252
1.00,65.00,1.00,32.00,1.00,32.00,0.40,1024,1024,1024,1024,4,8,8,1,4,12262127684,0,0,0,0,0,0,12262127684
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,10256366328,0,0,0,0,0,0,10256366328
1.00,65.00,1.00,32.00,1.00,32.00,0.60,1024,1024,1024,1024,4,8,8,1,4,8237777817,0,0,0,0,0,0,8237777817
1.00,65.00,1.00,32.00,1.00,32.00,0.70,1024,1024,1024,1024,4,8,8,1,4,7206770971,0,0,0,0,0,0,7206770971
1.00,65.00,1.00,32.00,1.00,32.00,0.80,1024,1024,1024,1024,4,8,8,1,4,4133176220,0,0,0,0,0,0,4133176220
1.00,65.00,1.00,32.00,1.00,32.00,0.85,1024,1024,1024,1024,4,8,8,1,4,4105895618,0,0,0,0,0,0,4105895618
1.00,65.00,1.00,32.00,1.00,32.00,0.90,1024,1024,1024,1024,4,8,8,1,4,3072447144,0,0,0,0,0,0,3072447144
1.00,65.00,1.00,32.00,1.00,32.00,0.95,1024,1024,1024,1024,4,8,8,1,4,2030299689,0,0,0,0,0,0,2030299689
1.00,65.00,1.00,32.00,1.00,32.00,0.00,512,512,512,512,8,16,16,1,4,2321353579,0,0,0,0,0,0,2321353579
1.00,65.00,1.00,32.00,1.00,32.00,0.10,512,512,512,512,8,16,16,1,4,2127134877,0,0,0,0,0,0,2127134877
1.00,65.00,1.00,32.00,1.00,32.00,0.20,512,512,512,512,8,16,16,1,4,2051448110,0,0,0,0,0,0,2051448110
1.00,65.00,1.00,32.00,1.00,32.00,0.30,512,512,512,512,8,16,16,1,4,1801875772,0,0,0,0,0,0,1801875772
1.00,65.00,1.00,32.00,1.00,32.00,0.40,512,512,512,512,8,16,16,1,4,1532447141,0,0,0,0,0,0,1532447141
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,1263668021,0,0,0,0,0,0,1263668021
1.00,65.00,1.00,32.00,1.00,32.00,0.60,512,512,512,512,8,16,16,1,4,1273523982,0,0,0,0,0,0,1273523982
1.00,65.00,1.00,32.00,1.00,32.00,0.70,512,512,512,512,8,16,16,1,4,1012965594,0,0,0,0,0,0,1012965594
1.00,65.00,1.00,32.00,1.00,32.00,0.80,512,512,512,512,8,16,16,1,4,766378040,0,0,0,0,0,0,766378040
1.00,65.00,1.00,32.00,1.00,32.00,0.85,512,512,512,512,8,16,16,1,4,502845008,0,0,0,0,0,0,502845008
1.00,65.00,1.00,32.00,1.00,32.00,0.90,512,512,512,512,8,16,16,1,4,507467865,0,0,0,0,0,0,507467865
1.00,65.00,1.00,32.00,1.00,32.00,0.95,512,512,512,512,8,16,16,1,4,250301173,0,0,0,0,0,0,250301173
0.66,43.00,0.31,10.00,1.00,32.00,0.00,256,256,256,256,5,32,32,1,4,313027409,0,0,0,0,0,0,313027409
0.66,43.00,0.31,10.00,1.00,32.00,0.10,256,256,256,256,5,32,32,1,4,312599741,0,0,0,0,0,0,312599741
0.66,43.00,0.31,10.00,1.00,32.00,0.20,256,256,256,256,5,32,32,1,4,251828824,0,0,0,0,0,0,251828824
0.66,43.00,0.31,10.00,1.00,32.00,0.30,256,256,256,256,5,32,32,1,4,262330007,0,0,0,0,0,0,262330007
0.66,43.00,0.31,10.00,1.00,32.00,0.40,256,256,256,256,5,32,32,1,4,188964105,0,0,0,0,0,0,188964105
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,188548415,0,0,0,0,0,0,188548415
0.66,43.00,0.31,10.00,1.00,32.00,0.60,256,256,256,256,5,32,32,1,4,188230012,0,0,0,0,0,0,188230012
0.66,43.00,0.31,10.00,1.00,32.00,0.70,256,256,256,256,5,32,32,1,4,126774154,0,0,0,0,0,0,126774154
0.66,43.00,0.31,10.00,1.00,32.00,0.80,256,256,256,256,5,32,32,1,4,126332409,0,0,0,0,0,0,126332409
0.66,43.00,0.31,10.00,1.00,32.00,0.85,256,256,256,256,5,32,32,1,4,62840255,0,0,0,0,0,0,62840255
0.66,43.00,0.31,10.00,1.00,32.00,0.90,256,256,256,256,5,32,32,1,4,62977274,0,0,0,0,0,0,62977274
0.66,43.00,0.31,10.00,1.00,32.00,0.95,256,256,256,256,5,32,32,1,4,63370804,0,0,0,0,0,0,63370804
0.55,35.00,0.09,3.00,1.00,32.00,0.00,128,128,128,128,3,64,64,1,4,47229008,0,0,0,0,0,0,47229008
0.55,35.00,0.09,3.00,1.00,32.00,0.10,128,128,128,128,3,64,64,1,4,47230925,0,0,0,0,0,0,47230925
0.55,35.00,0.09,3.00,1.00,32.00,0.20,128,128,128,128,3,64,64,1,4,31502105,0,0,0,0,0,0,31502105
0.55,35.00,0.09,3.00,1.00,32.00,0.30,128,128,128,128,3,64,64,1,4,31643387,0,0,0,0,0,0,31643387
0.55,35.00,0.09,3.00,1.00,32.00,0.40,128,128,128,128,3,64,64,1,4,31542575,0,0,0,0,0,0,31542575
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,31436359,0,0,0,0,0,0,31436359
0.55,35.00,0.09,3.00,1.00,32.00,0.60,128,128,128,128,3,64,64,1,4,30855767,0,0,0,0,0,0,30855767
0.55,35.00,0.09,3.00,1.00,32.00,0.70,128,128,128,128,3,64,64,1,4,15674115,0,0,0,0,0,0,15674115
0.55,35.00,0.09,3.00,1.00,32.00,0.80,128,128,128,128,3,64,64,1,4,15792945,0,0,0,0,0,0,15792945
0.55,35.00,0.09,3.00,1.00,32.00,0.85,128,128,128,128,3,64,64,1,4,15847311,0,0,0,0,0,0,15847311
0.55,35.00,0.09,3.00,1.00,32.00,0.90,128,128,128,128,3,64,64,1,4,15366040,0,0,0,0,0,0,15366040
0.55,35.00,0.09,3.00,1.00,32.00,0.95,128,128,128,128,3,64,64,1,4,15725926,0,0,0,0,0,0,15725926
0.27,17.00,0.03,1.00,0.50,16.00,0.00,64,64,64,64,2,64,64,1,4,7816190,0,0,0,0,0,0,7816190
0.27,17.00,0.03,1.00,0.50,16.00,0.10,64,64,64,64,2,64,64,1,4,7721674,0,0,0,0,0,0,7721674
0.27,17.00,0.03,1.00,0.50,16.00,0.20,64,64,64,64,2,64,64,1,4,3968702,0,0,0,0,0,0,3968702
0.27,17.00,0.03,1.00,0.50,16.00,0.30,64,64,64,64,2,64,64,1,4,4396361,0,0,0,0,0,0,4396361
0.27,17.00,0.03,1.00,0.50,16.00,0.40,64,64,64,64,2,64,64,1,4,4192342,0,0,0,0,0,0,4192342
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,3974995,0,0,0,0,0,0,3974995
0.27,17.00,0.03,1.00,0.50,16.00,0.60,64,64,64,64,2,64,64,1,4,5623693,0,0,0,0,0,0,5623693
0.27,17.00,0.03,1.00,0.50,16.00,0.70,64,64,64,64,2,64,64,1,4,5563833,0,0,0,0,0,0,5563833
0.27,17.00,0.03,1.00,0.50,16.00,0.80,64,64,64,64,2,64,64,1,4,3838588,0,0,0,0,0,0,3838588
0.27,17.00,0.03,1.00,0.50,16.00,0.85,64,64,64,64,2,64,64,1,4,3949999,0,0,0,0,0,0,3949999
0.27,17.00,0.03,1.00,0.50,16.00,0.90,64,64,64,64,2,64,64,1,4,3841706,0,0,0,0,0,0,3841706
0.27,17.00,0.03,1.00,0.50,16.00,0.95,64,64,64,64,2,64,64,1,4,612,0,0,0,0,0,0,612
0.07,4.00,0.01,0.00,0.12,4.00,0.00,32,32,32,32,1,32,32,1,4,960166,0,0,0,0,0,0,960166
0.07,4.00,0.01,0.00,0.12,4.00,0.10,32,32,32,32,1,32,32,1,4,963978,0,0,0,0,0,0,963978
0.07,4.00,0.01,0.00,0.12,4.00,0.20,32,32,32,32,1,32,32,1,4,962535,0,0,0,0,0,0,962535
