LMM_usage_rate,LMM_usage_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
1.00,65.00,1.0,16.00,1.00,65.0,0.00,6963622888436764995476017856768077633000388800667573146875244237393130242041389636629408107984188971358654539757747380810244018125428486332753672852657838196654095747452475972505207577163739865159667849941326966058647451605139456.00,0.0,1024,1024,1024,1024,8,0,4,4,33,0,0,0,0,0,0,33,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.10,0.00,0.0,1024,1024,1024,1024,8,0,4,4,23,0,0,0,0,0,0,23,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.20,0.00,0.0,1024,1024,1024,1024,8,0,4,4,32,0,0,0,0,0,0,32,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.30,0.00,0.0,1024,1024,1024,1024,8,0,4,4,32,0,0,0,0,0,0,32,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.40,0.00,0.0,1024,1024,1024,1024,8,0,4,4,21,0,0,0,0,0,0,21,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.50,0.00,0.0,1024,1024,1024,1024,8,0,4,4,16,0,0,0,0,0,0,16,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.60,0.00,0.0,1024,1024,1024,1024,8,0,4,4,21,0,0,0,0,0,0,21,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.70,0.00,0.0,1024,1024,1024,1024,8,0,4,4,20,0,0,0,0,0,0,20,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.80,0.00,0.0,1024,1024,1024,1024,8,0,4,4,18,0,0,0,0,0,0,18,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.90,0.00,0.0,1024,1024,1024,1024,8,0,4,4,24,0,0,0,0,0,0,24,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.00,0.00,0.0,1024,512,512,1024,16,0,4,4,26,0,0,0,0,0,0,26,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.10,0.00,0.0,1024,512,512,1024,16,0,4,4,23,0,0,0,0,0,0,23,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.20,0.00,0.0,1024,512,512,1024,16,0,4,4,22,0,0,0,0,0,0,22,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.30,0.00,0.0,1024,512,512,1024,16,0,4,4,24,0,0,0,0,0,0,24,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.40,0.00,0.0,1024,512,512,1024,16,0,4,4,35,0,0,0,0,0,0,35,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.50,0.00,0.0,1024,512,512,1024,16,0,4,4,20,0,0,0,0,0,0,20,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.60,0.00,0.0,1024,512,512,1024,16,0,4,4,22,0,0,0,0,0,0,22,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.70,0.00,0.0,1024,512,512,1024,16,0,4,4,23,0,0,0,0,0,0,23,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.80,0.00,0.0,1024,512,512,1024,16,0,4,4,15,0,0,0,0,0,0,15,94687192517792
1.00,65.00,1.0,16.00,1.00,65.0,0.90,0.00,0.0,1024,512,512,1024,16,0,4,4,26,0,0,0,0,0,0,26,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.00,0.00,0.0,1024,256,256,1024,16,0,4,4,18,0,0,0,0,0,0,18,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.10,0.00,0.0,1024,256,256,1024,16,0,4,4,26,0,0,0,0,0,0,26,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.20,0.00,0.0,1024,256,256,1024,16,0,4,4,19,0,0,0,0,0,0,19,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.30,0.00,0.0,1024,256,256,1024,16,0,4,4,16,0,0,0,0,0,0,16,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.40,0.00,0.0,1024,256,256,1024,16,0,4,4,17,0,0,0,0,0,0,17,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.50,0.00,0.0,1024,256,256,1024,16,0,4,4,18,0,0,0,0,0,0,18,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.60,0.00,0.0,1024,256,256,1024,16,0,4,4,25,0,0,0,0,0,0,25,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.70,0.00,0.0,1024,256,256,1024,16,0,4,4,18,0,0,0,0,0,0,18,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.80,0.00,0.0,1024,256,256,1024,16,0,4,4,21,0,0,0,0,0,0,21,94687192517792
0.75,49.00,1.0,16.00,0.50,32.0,0.90,0.00,0.0,1024,256,256,1024,16,0,4,4,18,0,0,0,0,0,0,18,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.00,0.00,0.0,1024,128,128,1024,16,0,4,4,22,0,0,0,0,0,0,22,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.10,0.00,0.0,1024,128,128,1024,16,0,4,4,16,0,0,0,0,0,0,16,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.20,0.00,0.0,1024,128,128,1024,16,0,4,4,18,0,0,0,0,0,0,18,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.30,0.00,0.0,1024,128,128,1024,16,0,4,4,16,0,0,0,0,0,0,16,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.40,0.00,0.0,1024,128,128,1024,16,0,4,4,29,0,0,0,0,0,0,29,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.50,0.00,0.0,1024,128,128,1024,16,0,4,4,16,0,0,0,0,0,0,16,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.60,0.00,0.0,1024,128,128,1024,16,0,4,4,29,0,0,0,0,0,0,29,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.70,0.00,0.0,1024,128,128,1024,16,0,4,4,17,0,0,0,0,0,0,17,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.80,0.00,0.0,1024,128,128,1024,16,0,4,4,20,0,0,0,0,0,0,20,94687192517792
0.50,32.00,0.8,12.00,0.25,16.0,0.90,0.00,0.0,1024,128,128,1024,16,0,4,4,16,0,0,0,0,0,0,16,94687192517792
0.31,20.00,0.5,8.00,0.12,8.0,0.00,0.00,0.0,1024,64,64,1024,16,0,4,4,19,0,0,0,0,0,0,19,94687192517792
