LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,9870767510,0,0,0,0,0,0,9870767510
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,11397918424,0,0,0,0,0,0,11397918424
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,13690693667,0,0,0,0,0,0,13690693667
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,15506762877,0,0,0,0,0,0,15506762877
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,16553970892,0,0,0,0,0,0,16553970892
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,18558652730,0,0,0,0,0,0,18558652730
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,18482001111,0,0,0,0,0,0,18482001111
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,18551521778,0,0,0,0,0,0,18551521778
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,18620432209,0,0,0,0,0,0,18620432209
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,1267305176,0,0,0,0,0,0,1267305176
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,1547972937,0,0,0,0,0,0,1547972937
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,2100017817,0,0,0,0,0,0,2100017817
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,2264341969,0,0,0,0,0,0,2264341969
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,2037795509,0,0,0,0,0,0,2037795509
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,3067858154,0,0,0,0,0,0,3067858154
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,3458129079,0,0,0,0,0,0,3458129079
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,2499301712,0,0,0,0,0,0,2499301712
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,3336788188,0,0,0,0,0,0,3336788188
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,286649818,0,0,0,0,0,0,286649818
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,185609273,0,0,0,0,0,0,185609273
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,251795244,0,0,0,0,0,0,251795244
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,294375101,0,0,0,0,0,0,294375101
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,262623126,0,0,0,0,0,0,262623126
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,329878716,0,0,0,0,0,0,329878716
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,330780982,0,0,0,0,0,0,330780982
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,330699963,0,0,0,0,0,0,330699963
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,329149795,0,0,0,0,0,0,329149795
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,32296763,0,0,0,0,0,0,32296763
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,32360746,0,0,0,0,0,0,32360746
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,32512691,0,0,0,0,0,0,32512691
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,32189693,0,0,0,0,0,0,32189693
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,32405785,0,0,0,0,0,0,32405785
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,48507384,0,0,0,0,0,0,48507384
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,48975215,0,0,0,0,0,0,48975215
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,48110304,0,0,0,0,0,0,48110304
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,48857295,0,0,0,0,0,0,48857295
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,3901993,0,0,0,0,0,0,3901993
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,4490381,0,0,0,0,0,0,4490381
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,3864972,0,0,0,0,0,0,3864972
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,3907212,0,0,0,0,0,0,3907212
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,4485596,0,0,0,0,0,0,4485596
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,7891726,0,0,0,0,0,0,7891726
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8351456,0,0,0,0,0,0,8351456
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8336997,0,0,0,0,0,0,8336997
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,7737344,0,0,0,0,0,0,7737344
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,995568,0,0,0,0,0,0,995568
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,1311016,0,0,0,0,0,0,1311016
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,975630,0,0,0,0,0,0,975630
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,960670,0,0,0,0,0,0,960670
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,984326,0,0,0,0,0,0,984326
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,986513,0,0,0,0,0,0,986513
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,958408,0,0,0,0,0,0,958408
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,958270,0,0,0,0,0,0,958270
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,977608,0,0,0,0,0,0,977608
