LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
1.00,65.00,1.00,32.00,1.00,32.00,0.00,1024,1024,1024,1024,4,8,8,1,4,1427018,101030792,320591,71196554,31974261,113994149,89483888,409427253
1.00,65.00,1.00,32.00,1.00,32.00,0.10,1024,1024,1024,1024,4,8,8,1,4,1174753,84955419,212810,59333828,26639166,95067921,74591293,341975190
1.00,65.00,1.00,32.00,1.00,32.00,0.20,1024,1024,1024,1024,4,8,8,1,4,1176514,85012939,213070,59282864,26683400,94954352,74641691,341964830
1.00,65.00,1.00,32.00,1.00,32.00,0.30,1024,1024,1024,1024,4,8,8,1,4,942777,68028125,175959,47464949,21323071,76145054,59569482,273649417
1.00,65.00,1.00,32.00,1.00,32.00,0.40,1024,1024,1024,1024,4,8,8,1,4,942383,67995058,170317,47448251,21301862,76134377,59422216,273414464
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,792289,56674185,142264,39549030,17754052,63436591,49670416,228018827
1.00,65.00,1.00,32.00,1.00,32.00,0.60,1024,1024,1024,1024,4,8,8,1,4,562140,39665798,105418,27680700,12453841,44402482,34240285,159110664
1.00,65.00,1.00,32.00,1.00,32.00,0.70,1024,1024,1024,1024,4,8,8,1,4,565852,39655884,99501,27692910,12440283,44439979,34203364,159097773
1.00,65.00,1.00,32.00,1.00,32.00,0.80,1024,1024,1024,1024,4,8,8,1,4,256160,16840220,48457,11854700,5347088,19025654,14909590,68281869
1.00,65.00,1.00,32.00,1.00,32.00,0.90,1024,1024,1024,1024,4,8,8,1,4,254297,16996310,42958,11889520,5324393,19052713,14918548,68478739
1.00,65.00,1.00,32.00,1.00,32.00,0.00,512,512,512,512,8,16,16,1,4,389481,12750731,63226,17824512,7988486,16732166,12614605,68363207
1.00,65.00,1.00,32.00,1.00,32.00,0.10,512,512,512,512,8,16,16,1,4,326023,11390422,56248,15878507,7109540,14897220,11214601,60872561
1.00,65.00,1.00,32.00,1.00,32.00,0.20,512,512,512,512,8,16,16,1,4,324735,11393512,56098,15825910,7114648,14889755,11213026,60817684
1.00,65.00,1.00,32.00,1.00,32.00,0.30,512,512,512,512,8,16,16,1,4,248432,8548775,42334,11878953,5312778,11197586,8402293,45631151
1.00,65.00,1.00,32.00,1.00,32.00,0.40,512,512,512,512,8,16,16,1,4,285193,9983941,49065,13833310,6224175,13070581,9789924,53236189
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,247346,8549076,42184,11900186,5352882,11167481,8401269,45660424
1.00,65.00,1.00,32.00,1.00,32.00,0.60,512,512,512,512,8,16,16,1,4,172060,5710129,28335,7935921,3580189,7453021,5590744,30470399
1.00,65.00,1.00,32.00,1.00,32.00,0.70,512,512,512,512,8,16,16,1,4,170038,5699029,28195,7898698,3567522,7469278,5604306,30437066
1.00,65.00,1.00,32.00,1.00,32.00,0.80,512,512,512,512,8,16,16,1,4,94489,2826382,14331,3953388,1776971,3726011,2836906,15228478
1.00,65.00,1.00,32.00,1.00,32.00,0.90,512,512,512,512,8,16,16,1,4,94710,2851753,14342,4026308,1771194,3735693,2809286,15303286
0.66,43.00,0.31,10.00,1.00,32.00,0.00,256,256,256,256,5,32,32,1,4,110828,1785206,17480,4935978,2227243,3070015,2255153,14401903
0.66,43.00,0.31,10.00,1.00,32.00,0.10,256,256,256,256,5,32,32,1,4,92996,1442165,14173,3971250,1771662,2460514,1825200,11577960
0.66,43.00,0.31,10.00,1.00,32.00,0.20,256,256,256,256,5,32,32,1,4,92790,1442521,14133,3953865,1774420,2475893,1822748,11576370
0.66,43.00,0.31,10.00,1.00,32.00,0.30,256,256,256,256,5,32,32,1,4,72994,1083841,10791,2966099,1337418,1867213,1367336,8705692
0.66,43.00,0.31,10.00,1.00,32.00,0.40,256,256,256,256,5,32,32,1,4,72817,1083449,10601,2986174,1338316,1839135,1355978,8686470
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,72404,1083157,10651,2981332,1335462,1839729,1359305,8682040
0.66,43.00,0.31,10.00,1.00,32.00,0.60,256,256,256,256,5,32,32,1,4,52334,723871,7180,1974184,891705,1227567,901478,5778319
0.66,43.00,0.31,10.00,1.00,32.00,0.70,256,256,256,256,5,32,32,1,4,53389,723007,7050,1974203,911842,1231627,936777,5837895
0.66,43.00,0.31,10.00,1.00,32.00,0.80,256,256,256,256,5,32,32,1,4,31623,360140,3480,997332,443782,628017,451218,2915592
0.66,43.00,0.31,10.00,1.00,32.00,0.90,256,256,256,256,5,32,32,1,4,31725,363782,3510,997512,446335,643932,450769,2937565
0.55,35.00,0.09,3.00,1.00,32.00,0.00,128,128,128,128,3,64,64,1,4,40953,283963,5340,1480922,669311,783399,526645,3790533
0.55,35.00,0.09,3.00,1.00,32.00,0.10,128,128,128,128,3,64,64,1,4,30302,186430,3491,987211,446235,523835,351058,2528562
0.55,35.00,0.09,3.00,1.00,32.00,0.20,128,128,128,128,3,64,64,1,4,30282,186700,3470,992328,446228,510952,351381,2521341
0.55,35.00,0.09,3.00,1.00,32.00,0.30,128,128,128,128,3,64,64,1,4,30415,186611,3460,987301,446247,525031,355317,2534382
0.55,35.00,0.09,3.00,1.00,32.00,0.40,128,128,128,128,3,64,64,1,4,30135,186719,3461,987343,446487,510351,350625,2515121
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,30004,186878,3471,992991,446267,531045,350837,2541493
0.55,35.00,0.09,3.00,1.00,32.00,0.60,128,128,128,128,3,64,64,1,4,20662,94870,1790,514936,219601,268649,175717,1296225
0.55,35.00,0.09,3.00,1.00,32.00,0.70,128,128,128,128,3,64,64,1,4,20233,95040,1790,494001,239494,267887,175349,1293794
0.55,35.00,0.09,3.00,1.00,32.00,0.80,128,128,128,128,3,64,64,1,4,20251,94159,1810,494285,224142,272129,175427,1282203
0.55,35.00,0.09,3.00,1.00,32.00,0.90,128,128,128,128,3,64,64,1,4,20102,95259,1750,494203,224674,275088,175687,1286763
0.27,17.00,0.03,1.00,0.50,16.00,0.00,64,64,64,64,2,64,64,1,4,21061,29653,1781,493832,224723,282809,126233,1180092
