LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
1.00,65.00,1.00,32.00,1.00,32.00,0.00,1024,1024,1024,1024,4,8,8,1,4,412286,28000368,142423,19769292,8880107,35432790,77153988,169791254
1.00,65.00,1.00,32.00,1.00,32.00,0.10,1024,1024,1024,1024,4,8,8,1,4,398664,28263757,77051,19776930,8881388,35160053,72909803,165467646
1.00,65.00,1.00,32.00,1.00,32.00,0.20,1024,1024,1024,1024,4,8,8,1,4,320714,22615751,61699,15805951,7102330,28539721,63953417,138399583
1.00,65.00,1.00,32.00,1.00,32.00,0.30,1024,1024,1024,1024,4,8,8,1,4,325435,22811612,61716,15805927,7106370,28304790,59935023,134350873
1.00,65.00,1.00,32.00,1.00,32.00,0.40,1024,1024,1024,1024,4,8,8,1,4,243585,16961651,46315,11867567,5328920,21682777,50918321,107049136
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,242846,16967403,46303,11865879,5327727,21081896,42961896,98493950
1.00,65.00,1.00,32.00,1.00,32.00,0.60,1024,1024,1024,1024,4,8,8,1,4,166049,11312049,31164,7903248,3548091,14454087,33947713,71362401
1.00,65.00,1.00,32.00,1.00,32.00,0.70,1024,1024,1024,1024,4,8,8,1,4,165197,11309544,31081,7906713,3548956,14151343,29966313,67079147
1.00,65.00,1.00,32.00,1.00,32.00,0.80,1024,1024,1024,1024,4,8,8,1,4,164639,11203577,31070,7906116,3549954,13547067,21934319,58336742
1.00,65.00,1.00,32.00,1.00,32.00,0.85,1024,1024,1024,1024,4,8,8,1,4,87767,5656158,15691,3954830,1773472,7205998,16986029,35679945
1.00,65.00,1.00,32.00,1.00,32.00,0.90,1024,1024,1024,1024,4,8,8,1,4,87216,5656429,15732,3963770,1774354,6910804,12989057,31397362
1.00,65.00,1.00,32.00,1.00,32.00,0.95,1024,1024,1024,1024,4,8,8,1,4,86898,5656245,15713,3955340,1773344,6638216,9013094,27138850
1.00,65.00,1.00,32.00,1.00,32.00,0.00,512,512,512,512,8,16,16,1,4,85594,2818396,14870,3951878,1775095,4736500,9887637,23269970
1.00,65.00,1.00,32.00,1.00,32.00,0.10,512,512,512,512,8,16,16,1,4,86437,2844946,14772,3948749,1774763,4746626,9884490,23300783
1.00,65.00,1.00,32.00,1.00,32.00,0.20,512,512,512,512,8,16,16,1,4,47168,1425076,7582,1987758,888040,2890212,8471902,15717738
1.00,65.00,1.00,32.00,1.00,32.00,0.30,512,512,512,512,8,16,16,1,4,47683,1426029,7690,1974384,887964,2741503,7501018,14586271
1.00,65.00,1.00,32.00,1.00,32.00,0.40,512,512,512,512,8,16,16,1,4,47687,1424646,7650,1992868,886740,2594269,6451779,13405639
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,46752,1425641,7611,1977491,887539,2451306,5463139,12259479
1.00,65.00,1.00,32.00,1.00,32.00,0.60,512,512,512,512,8,16,16,1,4,47875,1424698,7490,1991338,886302,2448762,5465406,12271871
1.00,65.00,1.00,32.00,1.00,32.00,0.70,512,512,512,512,8,16,16,1,4,47479,1424583,7630,1974042,887761,2326219,4492541,11160255
1.00,65.00,1.00,32.00,1.00,32.00,0.80,512,512,512,512,8,16,16,1,4,47950,1412087,7750,1974322,887474,2154171,3428602,9912356
1.00,65.00,1.00,32.00,1.00,32.00,0.85,512,512,512,512,8,16,16,1,4,46863,1424257,7564,1999879,887450,2002505,2460986,8829504
1.00,65.00,1.00,32.00,1.00,32.00,0.90,512,512,512,512,8,16,16,1,4,48075,1425796,7523,1974345,888041,2023239,2459665,8826684
1.00,65.00,1.00,32.00,1.00,32.00,0.95,512,512,512,512,8,16,16,1,4,47794,1424380,7530,1974515,890229,1858873,1431210,7634531
0.66,43.00,0.31,10.00,1.00,32.00,0.00,256,256,256,256,5,32,32,1,4,28142,360047,3930,987019,456390,901759,1467738,4205025
0.66,43.00,0.31,10.00,1.00,32.00,0.10,256,256,256,256,5,32,32,1,4,27352,363118,3811,1004695,443676,901733,1467221,4211606
0.66,43.00,0.31,10.00,1.00,32.00,0.20,256,256,256,256,5,32,32,1,4,26483,363189,3850,998914,444183,826406,1225668,3888693
0.66,43.00,0.31,10.00,1.00,32.00,0.30,256,256,256,256,5,32,32,1,4,26923,363386,3770,986998,452944,831156,1224865,3890042
0.66,43.00,0.31,10.00,1.00,32.00,0.40,256,256,256,256,5,32,32,1,4,27013,364067,3681,987603,443507,754737,985561,3566169
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,26723,363850,3612,987214,444353,754889,983958,3564599
0.66,43.00,0.31,10.00,1.00,32.00,0.60,256,256,256,256,5,32,32,1,4,29155,582580,4040,986952,444807,755547,982121,3785202
0.66,43.00,0.31,10.00,1.00,32.00,0.70,256,256,256,256,5,32,32,1,4,25832,363609,3650,988391,443536,679712,695412,3200142
0.66,43.00,0.31,10.00,1.00,32.00,0.80,256,256,256,256,5,32,32,1,4,25143,359676,3580,987684,451746,679902,698551,3206282
0.66,43.00,0.31,10.00,1.00,32.00,0.85,256,256,256,256,5,32,32,1,4,34654,362920,3711,987669,444055,610402,449799,2893210
0.66,43.00,0.31,10.00,1.00,32.00,0.90,256,256,256,256,5,32,32,1,4,24684,363108,3670,994967,443001,611607,449993,2891030
0.66,43.00,0.31,10.00,1.00,32.00,0.95,256,256,256,256,5,32,32,1,4,24542,362481,3730,987551,443663,611555,448717,2882239
0.55,35.00,0.09,3.00,1.00,32.00,0.00,128,128,128,128,3,64,64,1,4,15182,94440,1850,493320,222214,302872,303790,1433668
0.55,35.00,0.09,3.00,1.00,32.00,0.10,128,128,128,128,3,64,64,1,4,13341,94761,1790,493850,228234,303632,296461,1432069
0.55,35.00,0.09,3.00,1.00,32.00,0.20,128,128,128,128,3,64,64,1,4,13431,94820,1770,493600,221704,269816,224005,1319146
0.55,35.00,0.09,3.00,1.00,32.00,0.30,128,128,128,128,3,64,64,1,4,12871,94710,1770,493742,221502,270008,223684,1318287
0.55,35.00,0.09,3.00,1.00,32.00,0.40,128,128,128,128,3,64,64,1,4,13510,94720,1750,493850,221674,269966,223686,1319156
