LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
1.00,65.00,1.00,32.00,1.00,32.00,0.00,1024,1024,1024,1024,4,8,8,1,4,482903,28022217,188477,19782091,8874220,35438187,76943958,169732053
1.00,65.00,1.00,32.00,1.00,32.00,0.10,1024,1024,1024,1024,4,8,8,1,4,464548,28271740,77095,19751522,8943001,35199849,72920902,165628657
1.00,65.00,1.00,32.00,1.00,32.00,0.20,1024,1024,1024,1024,4,8,8,1,4,322555,22612460,61666,15796606,7125315,28563515,63964165,138446282
1.00,65.00,1.00,32.00,1.00,32.00,0.30,1024,1024,1024,1024,4,8,8,1,4,322199,22628861,61793,15840806,7102807,28357662,59943208,134257336
1.00,65.00,1.00,32.00,1.00,32.00,0.40,1024,1024,1024,1024,4,8,8,1,4,243864,16963800,46474,11865731,5325649,21802552,50922520,107170590
1.00,65.00,1.00,32.00,1.00,32.00,0.50,1024,1024,1024,1024,4,8,8,1,4,244770,16969219,46360,11861774,5346704,21117228,42968630,98554685
1.00,65.00,1.00,32.00,1.00,32.00,0.60,1024,1024,1024,1024,4,8,8,1,4,167145,11318492,31043,7912627,3573603,14462927,33948937,71414774
1.00,65.00,1.00,32.00,1.00,32.00,0.70,1024,1024,1024,1024,4,8,8,1,4,165459,11309948,31076,7906758,3549142,14189365,29949728,67101476
1.00,65.00,1.00,32.00,1.00,32.00,0.80,1024,1024,1024,1024,4,8,8,1,4,165485,11203433,31002,7905477,3564509,13571510,21942593,58384009
1.00,65.00,1.00,32.00,1.00,32.00,0.85,1024,1024,1024,1024,4,8,8,1,4,88610,5656255,15610,3948347,1776216,7257852,16984324,35727214
1.00,65.00,1.00,32.00,1.00,32.00,0.90,1024,1024,1024,1024,4,8,8,1,4,87998,5657201,15992,3950745,1777681,6939740,13010601,31439958
1.00,65.00,1.00,32.00,1.00,32.00,0.95,1024,1024,1024,1024,4,8,8,1,4,87340,5657082,15613,3955866,1773325,6683108,9014162,27186496
1.00,65.00,1.00,32.00,1.00,32.00,0.00,512,512,512,512,8,16,16,1,4,87110,2819078,14820,3969848,1773486,4769243,9887619,23321204
1.00,65.00,1.00,32.00,1.00,32.00,0.10,512,512,512,512,8,16,16,1,4,86547,2845518,14622,3971731,1766016,4774235,9890928,23349597
1.00,65.00,1.00,32.00,1.00,32.00,0.20,512,512,512,512,8,16,16,1,4,48215,1425536,7533,1977127,901223,2914003,8474990,15748627
1.00,65.00,1.00,32.00,1.00,32.00,0.30,512,512,512,512,8,16,16,1,4,48165,1426090,7451,1974412,887524,2783808,7498280,14625730
1.00,65.00,1.00,32.00,1.00,32.00,0.40,512,512,512,512,8,16,16,1,4,47869,1425388,7520,1981983,883302,2625647,6461438,13433147
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,48637,1425386,7691,2028662,893393,2477868,5476437,12358074
1.00,65.00,1.00,32.00,1.00,32.00,0.60,512,512,512,512,8,16,16,1,4,48275,1425477,7611,1980145,884624,2495149,5463958,12305239
1.00,65.00,1.00,32.00,1.00,32.00,0.70,512,512,512,512,8,16,16,1,4,48325,1425620,7661,1974305,892969,2365189,4493806,11207875
1.00,65.00,1.00,32.00,1.00,32.00,0.80,512,512,512,512,8,16,16,1,4,48185,1411936,7640,1977597,907454,2184447,3429817,9967076
1.00,65.00,1.00,32.00,1.00,32.00,0.85,512,512,512,512,8,16,16,1,4,47809,1425318,7601,1973951,887860,2038144,2460276,8840959
1.00,65.00,1.00,32.00,1.00,32.00,0.90,512,512,512,512,8,16,16,1,4,48185,1438650,7820,1977774,887194,2037923,2460425,8857971
1.00,65.00,1.00,32.00,1.00,32.00,0.95,512,512,512,512,8,16,16,1,4,48108,1425318,7541,1977775,887140,1895268,1411696,7652846
0.66,43.00,0.31,10.00,1.00,32.00,0.00,256,256,256,256,5,32,32,1,4,26744,360067,3660,999213,443375,920447,1466633,4220139
0.66,43.00,0.31,10.00,1.00,32.00,0.10,256,256,256,256,5,32,32,1,4,27303,363668,3730,998495,443197,924055,1467742,4228190
0.66,43.00,0.31,10.00,1.00,32.00,0.20,256,256,256,256,5,32,32,1,4,27123,363938,3651,987032,444387,855227,1225558,3906916
0.66,43.00,0.31,10.00,1.00,32.00,0.30,256,256,256,256,5,32,32,1,4,26861,363250,3820,993714,443385,847388,1225268,3903686
0.66,43.00,0.31,10.00,1.00,32.00,0.40,256,256,256,256,5,32,32,1,4,26691,363041,3721,1001006,443220,774398,981676,3593753
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,27221,363433,3690,1012757,443749,775800,982495,3609145
0.66,43.00,0.31,10.00,1.00,32.00,0.60,256,256,256,256,5,32,32,1,4,25977,363187,3630,998390,443553,772646,982990,3590373
