LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total,dataset_name
0.73,48.00,0.98,32.00,0.49,16.00,0.0005097,4008,4008,4008,1,1,1,1,1,4,78728,25752,114031,49946,27693,2374626,131884,2802660,poli
0.62,40.00,0.99,32.00,0.25,8.00,0.0012174,2028,2028,2028,1,2,1,1,1,4,69767,16922,330,24652,13152,622284,37064,784171,S40PI_n1
0.74,48.00,0.98,32.00,0.49,16.00,0.0006118,4028,4028,4028,1,1,1,1,1,4,72127,26972,360,24343,13851,1209606,65907,1413166,S80PI_n1
0.73,48.00,0.98,32.00,0.49,16.00,0.0018335,4000,4000,4000,1,1,1,1,1,4,71787,26944,570,24652,13412,1203895,65906,1407166,ACTIVSg2000
0.44,28.00,0.59,19.00,0.29,9.00,0.0049285,2410,2410,2410,1,1,1,1,1,4,74667,18973,340,24672,13402,754198,43184,929436,ex10
0.72,46.00,0.95,31.00,0.48,15.00,0.0075494,3909,3909,3909,1,1,1,1,1,4,75487,26693,440,49225,26933,2354224,128954,2661956,ex31
0.48,31.00,0.63,20.00,0.32,10.00,0.0113230,2597,2597,2597,1,1,1,1,1,4,74937,20123,450,82948,36964,1554811,89410,1859643,cavity10
0.59,38.00,0.78,25.00,0.39,12.00,0.0018438,3200,3200,3200,1,1,1,1,1,4,72208,23242,360,24673,13061,968520,53896,1155960,rdb3200l
0.56,36.00,0.75,24.00,0.37,12.00,0.0020837,3057,3057,3057,1,1,1,1,1,4,122903,33602,5900,1195847,681848,45026282,2609792,49676174,reorientation_7
0.73,48.00,0.98,32.00,0.49,16.00,0.0005490,4000,4000,4000,1,1,1,1,1,4,73397,27223,480,48314,35385,2374566,131744,2691109,tols4000
