LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total,dataset_name
0.73,48.00,0.98,32.00,0.49,16.00,0.0005097,4008,4008,4008,1,1,1,1,1,4,13604077,0,0,0,0,0,0,13604077,poli
0.62,40.00,0.99,32.00,0.25,8.00,0.0012174,2028,2028,2028,1,2,1,1,1,4,6472984,0,0,0,0,0,0,6472984,S40PI_n1
0.74,48.00,0.98,32.00,0.49,16.00,0.0006118,4028,4028,4028,1,1,1,1,1,4,12514340,0,0,0,0,0,0,12514340,S80PI_n1
0.73,48.00,0.98,32.00,0.49,16.00,0.0018335,4000,4000,4000,1,1,1,1,1,4,12200703,0,0,0,0,0,0,12200703,ACTIVSg2000
0.44,28.00,0.59,19.00,0.29,9.00,0.0049285,2410,2410,2410,1,1,1,1,1,4,6987675,0,0,0,0,0,0,6987675,ex10
0.72,46.00,0.95,31.00,0.48,15.00,0.0075494,3909,3909,3909,1,1,1,1,1,4,12824102,0,0,0,0,0,0,12824102,ex31
0.48,31.00,0.63,20.00,0.32,10.00,0.0113230,2597,2597,2597,1,1,1,1,1,4,8411438,0,0,0,0,0,0,8411438,cavity10
0.59,38.00,0.78,25.00,0.39,12.00,0.0018438,3200,3200,3200,1,1,1,1,1,4,9753533,0,0,0,0,0,0,9753533,rdb3200l
0.56,36.00,0.75,24.00,0.37,12.00,0.0020837,3057,3057,3057,1,1,1,1,1,4,10145669,0,0,0,0,0,0,10145669,reorientation_7
0.73,48.00,0.98,32.00,0.49,16.00,0.0005490,4000,4000,4000,1,1,1,1,1,4,12850752,0,0,0,0,0,0,12850752,tols4000
