LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total,dataset_name
0.73,48.00,0.98,32.00,0.49,16.00,0.0005097,4008,4008,4008,1,2,1,1,1,4,80007,34183,70027,1068183,476718,40562421,1245959,43537498,poli
0.62,40.00,0.99,32.00,0.25,8.00,0.0012174,2028,2028,2028,1,4,1,1,1,4,17121,19654,1140,281939,126853,10580140,326213,11353060,S40PI_n1
0.74,48.00,0.98,32.00,0.49,16.00,0.0006118,4028,4028,4028,1,2,1,1,1,4,43044,46204,4381,1096964,491583,41346839,1279982,44308997,S80PI_n1
0.73,48.00,0.98,32.00,0.49,16.00,0.0018335,4000,4000,4000,1,2,1,1,1,4,41777,35393,4240,1065951,476237,40442681,1231194,43297473,ACTIVSg2000
0.59,38.00,0.88,28.00,0.29,9.00,0.0049285,2410,2410,2410,1,3,1,1,1,4,22473,22462,1750,438997,197119,14793425,467028,15943254,ex10
0.72,46.00,0.95,31.00,0.48,15.00,0.0075494,3909,3909,3909,1,2,1,1,1,4,41645,34843,4331,1065877,476829,39024443,1192215,41840183,ex31
0.63,41.00,0.95,31.00,0.32,10.00,0.0113230,2597,2597,2597,1,3,1,1,1,4,138386,24322,2060,488290,207471,17432546,532546,18825621,cavity10
0.59,38.00,0.78,25.00,0.39,12.00,0.0018438,3200,3200,3200,1,2,1,1,1,4,146476,30475,3520,878090,393450,26284370,853176,28589557,rdb3200l
0.56,36.00,0.75,24.00,0.37,12.00,0.0020837,3057,3057,3057,1,2,1,1,1,4,35235,28483,3150,815235,365926,23855189,764939,25868157,reorientation_7
0.73,48.00,0.98,32.00,0.49,16.00,0.0005490,4000,4000,4000,1,2,1,1,1,4,50135,35293,4340,1065192,476161,40467707,1232709,43331537,tols4000
