LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total,dataset_name
0.73,48.00,0.98,32.00,0.49,16.00,0.0005097,4008,4008,4008,1,1,1,1,1,4,79329,25902,104061,61005,27174,2373688,131803,2802962,poli
0.62,40.00,0.99,32.00,0.25,8.00,0.0012174,2028,2028,2028,1,2,1,1,1,4,8760,16923,330,24592,13042,621704,37084,722435,S40PI_n1
0.74,48.00,0.98,32.00,0.49,16.00,0.0006118,4028,4028,4028,1,1,1,1,1,4,10201,27183,320,24222,13952,1209936,66027,1351841,S80PI_n1
0.73,48.00,0.98,32.00,0.49,16.00,0.0018335,4000,4000,4000,1,1,1,1,1,4,9861,27353,370,23782,25893,1218587,65977,1371823,ACTIVSg2000
0.44,28.00,0.59,19.00,0.29,9.00,0.0049285,2410,2410,2410,1,1,1,1,1,4,11171,19092,330,24713,13141,750759,43164,862370,ex10
0.72,46.00,0.95,31.00,0.48,15.00,0.0075494,3909,3909,3909,1,1,1,1,1,4,11911,26954,480,48784,27314,2344824,128754,2589021,ex31
0.48,31.00,0.63,20.00,0.32,10.00,0.0113230,2597,2597,2597,1,1,1,1,1,4,12151,20502,380,48675,26803,1586996,89470,1784977,cavity10
0.59,38.00,0.78,25.00,0.39,12.00,0.0018438,3200,3200,3200,1,1,1,1,1,4,9301,23432,340,24713,13391,972092,53855,1097124,rdb3200l
0.56,36.00,0.75,24.00,0.37,12.00,0.0020837,3057,3057,3057,1,1,1,1,1,4,58553,33783,5990,1195383,687135,45029754,2611635,49622233,reorientation_7
0.73,48.00,0.98,32.00,0.49,16.00,0.0005490,4000,4000,4000,1,1,1,1,1,4,11481,27513,590,48736,26582,2379189,131944,2626035,tols4000
