LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total,dataset_name
0.73,48.00,0.98,32.00,0.49,16.00,0.0005097,4008,4008,4008,1,1,1,1,1,4,58875,26133,89680,48605,28703,1276754,72428,1601178,poli
0.62,40.00,0.99,32.00,0.25,8.00,0.0012174,2028,2028,2028,1,2,1,1,1,4,8560,16753,360,23762,13942,618834,37244,719455,S40PI_n1
0.74,48.00,0.98,32.00,0.49,16.00,0.0006118,4028,4028,4028,1,1,1,1,1,4,9551,27383,250,23863,14281,1212587,65997,1353912,S80PI_n1
0.73,48.00,0.98,32.00,0.49,16.00,0.0018335,4000,4000,4000,1,1,1,1,1,4,10411,27363,230,23753,13941,1201986,65917,1343601,ACTIVSg2000
0.44,28.00,0.59,19.00,0.29,9.00,0.0049285,2410,2410,2410,1,1,1,1,1,4,73138,19352,250,23652,14392,750018,41895,922697,ex10
0.72,46.00,0.95,31.00,0.48,15.00,0.0075494,3909,3909,3909,1,1,1,1,1,4,74918,26923,560,47955,27673,1371804,77148,1626981,ex31
0.48,31.00,0.63,20.00,0.32,10.00,0.0113230,2597,2597,2597,1,1,1,1,1,4,75247,20603,410,47374,27713,926087,55986,1153420,cavity10
0.59,38.00,0.78,25.00,0.39,12.00,0.0018438,3200,3200,3200,1,1,1,1,1,4,70797,23492,280,45335,11011,976582,53956,1181453,rdb3200l
0.56,36.00,0.75,24.00,0.37,12.00,0.0020837,3057,3057,3057,1,1,1,1,1,4,123102,34784,5832,1216047,703942,4666839,362208,7112754,reorientation_7
0.73,48.00,0.98,32.00,0.49,16.00,0.0005490,4000,4000,4000,1,1,1,1,1,4,72728,27413,420,47485,28153,1275713,72328,1524240,tols4000
