LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total,dataset_name
0.73,48.00,0.98,32.00,0.49,16.00,0.0005097,4008,4008,4008,1,2,1,1,1,4,80039,33484,70077,1068063,481969,40558527,1257070,43549229,poli
0.62,40.00,0.99,32.00,0.25,8.00,0.0012174,2028,2028,2028,1,4,1,1,1,4,22893,19031,1310,282779,128775,10578024,325744,11358556,S40PI_n1
0.74,48.00,0.98,32.00,0.49,16.00,0.0006118,4028,4028,4028,1,2,1,1,1,4,42633,35065,4260,1097345,499213,41367479,1281195,44327190,S80PI_n1
0.73,48.00,0.98,32.00,0.49,16.00,0.0018335,4000,4000,4000,1,2,1,1,1,4,41043,34343,4260,1066841,483113,40419750,1227620,43276970,ACTIVSg2000
0.59,38.00,0.88,28.00,0.29,9.00,0.0049285,2410,2410,2410,1,3,1,1,1,4,22391,22113,1850,438996,199821,14789934,469950,15945055,ex10
0.72,46.00,0.95,31.00,0.48,15.00,0.0075494,3909,3909,3909,1,2,1,1,1,4,40353,34784,4160,1067031,484203,39022124,1192576,41845231,ex31
0.63,41.00,0.95,31.00,0.32,10.00,0.0113230,2597,2597,2597,1,3,1,1,1,4,29833,23832,2031,470719,212683,17522341,532534,18793973,cavity10
0.59,38.00,0.78,25.00,0.39,12.00,0.0018438,3200,3200,3200,1,2,1,1,1,4,41155,29372,3440,878591,400143,26311498,855880,28520079,rdb3200l
0.56,36.00,0.75,24.00,0.37,12.00,0.0020837,3057,3057,3057,1,2,1,1,1,4,35254,28273,3250,823116,379639,23869243,777562,25916337,reorientation_7
0.73,48.00,0.98,32.00,0.49,16.00,0.0005490,4000,4000,4000,1,2,1,1,1,4,42737,34783,4300,1066480,482130,40470959,1230987,43332376,tols4000
