LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total,dataset_name
0.73,48.00,0.98,32.00,0.49,16.00,0.0005097,4008,4008,4008,1,2,1,1,1,4,449024,53206,73069,607384,481546,41286941,1251811,44202981,poli
0.62,40.00,0.99,32.00,0.25,8.00,0.0012174,2028,2028,2028,1,4,1,1,1,4,113692,29053,1530,160837,130234,10782855,333694,11551895,S40PI_n1
0.74,48.00,0.98,32.00,0.49,16.00,0.0006118,4028,4028,4028,1,2,1,1,1,4,378829,56187,5120,635056,495621,42118155,1275612,44964580,S80PI_n1
0.73,48.00,0.98,32.00,0.49,16.00,0.0018335,4000,4000,4000,1,2,1,1,1,4,368816,55316,4890,605044,482620,41182477,1251102,43950265,ACTIVSg2000
0.59,38.00,0.88,28.00,0.29,9.00,0.0049285,2410,2410,2410,1,3,1,1,1,4,227895,34033,2180,297660,219084,15093501,463646,16337999,ex10
0.72,46.00,0.95,31.00,0.48,15.00,0.0075494,3909,3909,3909,1,2,1,1,1,4,431983,54767,4931,612753,530596,39754949,1236679,42626658,ex31
0.63,41.00,0.95,31.00,0.32,10.00,0.0113230,2597,2597,2597,1,3,1,1,1,4,237186,36023,2250,267518,262635,17752708,552637,19110957,cavity10
0.59,38.00,0.78,25.00,0.39,12.00,0.0018438,3200,3200,3200,1,2,1,1,1,4,413641,62117,4130,498734,396879,26946016,847710,29169227,rdb3200l
0.56,36.00,0.75,24.00,0.37,12.00,0.0020837,3057,3057,3057,1,2,1,1,1,4,349356,45444,3792,515773,368899,24384413,794500,26462177,reorientation_7
0.73,48.00,0.98,32.00,0.49,16.00,0.0005490,4000,4000,4000,1,2,1,1,1,4,439899,55233,4900,657909,500381,41164198,1251568,44074088,tols4000
